,trade_date,label_ko,class3,fs_date,amount,rcp_no,report_nm,rcept_dt,available_at,stock_code,corp_code,corp_name,comment,class4
2391,2023-03-14,매출원가,기본주당이익(손실),20220101-20220331,1959004059718.0,20220513001160,분기보고서 (2022.03),20220513,2022-05-13,003490,113526,대한항공,,
2392,2023-03-14,매출총이익,기본주당이익(손실),20220101-20220331,925253038747.0,20220513001160,분기보고서 (2022.03),20220513,2022-05-13,003490,113526,대한항공,,
2393,2023-03-14,판매비와관리비,기본주당이익(손실),20220101-20220331,152160791680.0,20220513001160,분기보고서 (2022.03),20220513,2022-05-13,003490,113526,대한항공,,
2394,2023-03-14,기본주당이익(손실),기본주당이익(손실),20220101-20220331,1521.0,20220513001160,분기보고서 (2022.03),20220513,2022-05-13,003490,113526,대한항공,,
2395,2023-03-14,매출원가,기본주당이익(손실),20210101-20210331,1547686906801.0,20220513001160,분기보고서 (2022.03),20220513,2022-05-13,003490,113526,대한항공,,
2396,2023-03-14,매출총이익,기본주당이익(손실),20210101-20210331,245129447246.0,20220513001160,분기보고서 (2022.03),20220513,2022-05-13,003490,113526,대한항공,,
2397,2023-03-14,판매비와관리비,기본주당이익(손실),20210101-20210331,144156408251.0,20220513001160,분기보고서 (2022.03),20220513,2022-05-13,003490,113526,대한항공,,
2398,2023-03-14,기본주당이익(손실),기본주당이익(손실),20210101-20210331,-251.0,20220513001160,분기보고서 (2022.03),20220513,2022-05-13,003490,113526,대한항공,,
2399,2023-11-29,매출원가,기본주당이익(손실),20230401-20230630,2804618832621.0,20231129000785,[기재정정]반기보고서 (2023.06),20231129,2023-11-29,009830,162461,한화솔루션,,
2400,2023-11-29,매출총이익,기본주당이익(손실),20230401-20230630,588414612068.0,20231129000785,[기재정정]반기보고서 (2023.06),20231129,2023-11-29,009830,162461,한화솔루션,,
2401,2023-11-29,판매비와관리비,기본주당이익(손실),20230401-20230630,394349299566.0,20231129000785,[기재정정]반기보고서 (2023.06),20231129,2023-11-29,009830,162461,한화솔루션,,
2402,2023-11-29,영업이익,기본주당이익(손실),20230401-20230630,194065312502.0,20231129000785,[기재정정]반기보고서 (2023.06),20231129,2023-11-29,009830,162461,한화솔루션,,
2403,2023-11-29,총포괄손익,기본주당이익(손실),20230401-20230630,-70106174680.0,20231129000785,[기재정정]반기보고서 (2023.06),20231129,2023-11-29,009830,162461,한화솔루션,,
2404,2023-11-29,매출원가,기본주당이익(손실),20230101-20230630,5228939537770.0,20231129000785,[기재정정]반기보고서 (2023.06),20231129,2023-11-29,009830,162461,한화솔루션,,
2405,2023-11-29,매출총이익,기본주당이익(손실),20230101-20230630,1264251551113.0,20231129000785,[기재정정]반기보고서 (2023.06),20231129,2023-11-29,009830,162461,한화솔루션,,
2406,2023-11-29,판매비와관리비,기본주당이익(손실),20230101-20230630,798746599008.0,20231129000785,[기재정정]반기보고서 (2023.06),20231129,2023-11-29,009830,162461,한화솔루션,,
2407,2023-11-29,영업이익,기본주당이익(손실),20230101-20230630,465504952105.0,20231129000785,[기재정정]반기보고서 (2023.06),20231129,2023-11-29,009830,162461,한화솔루션,,
2408,2023-11-29,총포괄손익,기본주당이익(손실),20230101-20230630,284174518307.0,20231129000785,[기재정정]반기보고서 (2023.06),20231129,2023-11-29,009830,162461,한화솔루션,,
2409,2023-11-29,매출원가,기본주당이익(손실),20220401-20220630,2608529676016.0,20231129000785,[기재정정]반기보고서 (2023.06),20231129,2023-11-29,009830,162461,한화솔루션,,
2410,2023-11-29,매출총이익,기본주당이익(손실),20220401-20220630,650506579481.0,20231129000785,[기재정정]반기보고서 (2023.06),20231129,2023-11-29,009830,162461,한화솔루션,,
2411,2023-11-29,판매비와관리비,기본주당이익(손실),20220401-20220630,378207132632.0,20231129000785,[기재정정]반기보고서 (2023.06),20231129,2023-11-29,009830,162461,한화솔루션,,
2412,2023-11-29,영업이익,기본주당이익(손실),20220401-20220630,272299446849.0,20231129000785,[기재정정]반기보고서 (2023.06),20231129,2023-11-29,009830,162461,한화솔루션,,
2413,2023-11-29,총포괄손익,기본주당이익(손실),20220401-20220630,319397768634.0,20231129000785,[기재정정]반기보고서 (2023.06),20231129,2023-11-29,009830,162461,한화솔루션,,
2414,2023-11-29,매출원가,기본주당이익(손실),20220101-20220630,4965382772301.0,20231129000785,[기재정정]반기보고서 (2023.06),20231129,2023-11-29,009830,162461,한화솔루션,,
2415,2023-11-29,매출총이익,기본주당이익(손실),20220101-20220630,1142450891253.0,20231129000785,[기재정정]반기보고서 (2023.06),20231129,2023-11-29,009830,162461,한화솔루션,,
2416,2023-11-29,판매비와관리비,기본주당이익(손실),20220101-20220630,723481983569.0,20231129000785,[기재정정]반기보고서 (2023.06),20231129,2023-11-29,009830,162461,한화솔루션,,
2417,2023-11-29,영업이익,기본주당이익(손실),20220101-20220630,418968907684.0,20231129000785,[기재정정]반기보고서 (2023.06),20231129,2023-11-29,009830,162461,한화솔루션,,
2418,2023-11-29,총포괄손익,기본주당이익(손실),20220101-20220630,554043337294.0,20231129000785,[기재정정]반기보고서 (2023.06),20231129,2023-11-29,009830,162461,한화솔루션,,
2419,2023-11-14,매출원가,기본주당이익(손실),20230701-20230930,2461639521197.0,20231114001833,분기보고서 (2023.09),20231114,2023-11-14,009830,162461,한화솔루션,,
2420,2023-11-14,매출총이익,기본주당이익(손실),20230701-20230930,464206854913.0,20231114001833,분기보고서 (2023.09),20231114,2023-11-14,009830,162461,한화솔루션,,
2421,2023-11-14,판매비와관리비,기본주당이익(손실),20230701-20230930,365869810233.0,20231114001833,분기보고서 (2023.09),20231114,2023-11-14,009830,162461,한화솔루션,,
2422,2023-11-14,영업이익,기본주당이익(손실),20230701-20230930,98337044680.0,20231114001833,분기보고서 (2023.09),20231114,2023-11-14,009830,162461,한화솔루션,,
2423,2023-11-14,매출원가,기본주당이익(손실),20230101-20230930,7690579058967.0,20231114001833,분기보고서 (2023.09),20231114,2023-11-14,009830,162461,한화솔루션,,
2424,2023-11-14,매출총이익,기본주당이익(손실),20230101-20230930,1728458406026.0,20231114001833,분기보고서 (2023.09),20231114,2023-11-14,009830,162461,한화솔루션,,
2425,2023-11-14,판매비와관리비,기본주당이익(손실),20230101-20230930,1164616409241.0,20231114001833,분기보고서 (2023.09),20231114,2023-11-14,009830,162461,한화솔루션,,
2426,2023-11-14,영업이익,기본주당이익(손실),20230101-20230930,563841996785.0,20231114001833,분기보고서 (2023.09),20231114,2023-11-14,009830,162461,한화솔루션,,
2427,2023-11-14,매출원가,기본주당이익(손실),20220701-20220930,2558217062062.0,20231114001833,분기보고서 (2023.09),20231114,2023-11-14,009830,162461,한화솔루션,,
2428,2023-11-14,매출총이익,기본주당이익(손실),20220701-20220930,681576199082.0,20231114001833,분기보고서 (2023.09),20231114,2023-11-14,009830,162461,한화솔루션,,
2429,2023-11-14,판매비와관리비,기본주당이익(손실),20220701-20220930,344745252178.0,20231114001833,분기보고서 (2023.09),20231114,2023-11-14,009830,162461,한화솔루션,,
2430,2023-11-14,영업이익,기본주당이익(손실),20220701-20220930,336830946904.0,20231114001833,분기보고서 (2023.09),20231114,2023-11-14,009830,162461,한화솔루션,,
2431,2023-11-14,매출원가,기본주당이익(손실),20220101-20220930,7523599834363.0,20231114001833,분기보고서 (2023.09),20231114,2023-11-14,009830,162461,한화솔루션,,
2432,2023-11-14,매출총이익,기본주당이익(손실),20220101-20220930,1824027090335.0,20231114001833,분기보고서 (2023.09),20231114,2023-11-14,009830,162461,한화솔루션,,
2433,2023-11-14,판매비와관리비,기본주당이익(손실),20220101-20220930,1068227235747.0,20231114001833,분기보고서 (2023.09),20231114,2023-11-14,009830,162461,한화솔루션,,
2434,2023-11-14,영업이익,기본주당이익(손실),20220101-20220930,755799854588.0,20231114001833,분기보고서 (2023.09),20231114,2023-11-14,009830,162461,한화솔루션,,
2435,2023-08-11,매출원가,기본주당이익(손실),20230401-20230630,2804618832621.0,20230811002359,반기보고서 (2023.06),20230811,2023-08-11,009830,162461,한화솔루션,,
2436,2023-08-11,매출총이익,기본주당이익(손실),20230401-20230630,588414612068.0,20230811002359,반기보고서 (2023.06),20230811,2023-08-11,009830,162461,한화솔루션,,
2437,2023-08-11,판매비와관리비,기본주당이익(손실),20230401-20230630,394349299566.0,20230811002359,반기보고서 (2023.06),20230811,2023-08-11,009830,162461,한화솔루션,,
2438,2023-08-11,영업이익,기본주당이익(손실),20230401-20230630,194065312502.0,20230811002359,반기보고서 (2023.06),20230811,2023-08-11,009830,162461,한화솔루션,,
2439,2023-08-11,총포괄손익,기본주당이익(손실),20230401-20230630,-70106174680.0,20230811002359,반기보고서 (2023.06),20230811,2023-08-11,009830,162461,한화솔루션,,
2440,2023-08-11,매출원가,기본주당이익(손실),20230101-20230630,5228939537770.0,20230811002359,반기보고서 (2023.06),20230811,2023-08-11,009830,162461,한화솔루션,,
2441,2023-08-11,매출총이익,기본주당이익(손실),20230101-20230630,1264251551113.0,20230811002359,반기보고서 (2023.06),20230811,2023-08-11,009830,162461,한화솔루션,,
2442,2023-08-11,판매비와관리비,기본주당이익(손실),20230101-20230630,798746599008.0,20230811002359,반기보고서 (2023.06),20230811,2023-08-11,009830,162461,한화솔루션,,
2443,2023-08-11,영업이익,기본주당이익(손실),20230101-20230630,465504952105.0,20230811002359,반기보고서 (2023.06),20230811,2023-08-11,009830,162461,한화솔루션,,
2444,2023-08-11,총포괄손익,기본주당이익(손실),20230101-20230630,284174518307.0,20230811002359,반기보고서 (2023.06),20230811,2023-08-11,009830,162461,한화솔루션,,
2445,2023-08-11,매출원가,기본주당이익(손실),20220401-20220630,2608529676016.0,20230811002359,반기보고서 (2023.06),20230811,2023-08-11,009830,162461,한화솔루션,,
2446,2023-08-11,매출총이익,기본주당이익(손실),20220401-20220630,650506579481.0,20230811002359,반기보고서 (2023.06),20230811,2023-08-11,009830,162461,한화솔루션,,
2447,2023-08-11,판매비와관리비,기본주당이익(손실),20220401-20220630,378207132632.0,20230811002359,반기보고서 (2023.06),20230811,2023-08-11,009830,162461,한화솔루션,,
2448,2023-08-11,영업이익,기본주당이익(손실),20220401-20220630,272299446849.0,20230811002359,반기보고서 (2023.06),20230811,2023-08-11,009830,162461,한화솔루션,,
2449,2023-08-11,총포괄손익,기본주당이익(손실),20220401-20220630,319397768634.0,20230811002359,반기보고서 (2023.06),20230811,2023-08-11,009830,162461,한화솔루션,,
2450,2023-08-11,매출원가,기본주당이익(손실),20220101-20220630,4965382772301.0,20230811002359,반기보고서 (2023.06),20230811,2023-08-11,009830,162461,한화솔루션,,
2451,2023-08-11,매출총이익,기본주당이익(손실),20220101-20220630,1142450891253.0,20230811002359,반기보고서 (2023.06),20230811,2023-08-11,009830,162461,한화솔루션,,
2452,2023-08-11,판매비와관리비,기본주당이익(손실),20220101-20220630,723481983569.0,20230811002359,반기보고서 (2023.06),20230811,2023-08-11,009830,162461,한화솔루션,,
2453,2023-08-11,영업이익,기본주당이익(손실),20220101-20220630,418968907684.0,20230811002359,반기보고서 (2023.06),20230811,2023-08-11,009830,162461,한화솔루션,,
2454,2023-08-11,총포괄손익,기본주당이익(손실),20220101-20220630,554043337294.0,20230811002359,반기보고서 (2023.06),20230811,2023-08-11,009830,162461,한화솔루션,,
2455,2023-05-22,매출원가,기본주당이익(손실),20230101-20230331,2424320705149.0,20230522000371,[기재정정]분기보고서 (2023.03),20230522,2023-05-22,009830,162461,한화솔루션,,
2456,2023-05-22,매출총이익,기본주당이익(손실),20230101-20230331,675836939045.0,20230522000371,[기재정정]분기보고서 (2023.03),20230522,2023-05-22,009830,162461,한화솔루션,,
2457,2023-05-22,판매비와관리비,기본주당이익(손실),20230101-20230331,404397299442.0,20230522000371,[기재정정]분기보고서 (2023.03),20230522,2023-05-22,009830,162461,한화솔루션,,
2458,2023-05-22,영업이익,기본주당이익(손실),20230101-20230331,271439639603.0,20230522000371,[기재정정]분기보고서 (2023.03),20230522,2023-05-22,009830,162461,한화솔루션,,
2459,2023-05-22,매출원가,기본주당이익(손실),20220101-20220331,2356853096285.0,20230522000371,[기재정정]분기보고서 (2023.03),20230522,2023-05-22,009830,162461,한화솔루션,,
2460,2023-05-22,매출총이익,기본주당이익(손실),20220101-20220331,491944311772.0,20230522000371,[기재정정]분기보고서 (2023.03),20230522,2023-05-22,009830,162461,한화솔루션,,
2461,2023-05-22,판매비와관리비,기본주당이익(손실),20220101-20220331,345274850937.0,20230522000371,[기재정정]분기보고서 (2023.03),20230522,2023-05-22,009830,162461,한화솔루션,,
2462,2023-05-22,영업이익,기본주당이익(손실),20220101-20220331,146669460835.0,20230522000371,[기재정정]분기보고서 (2023.03),20230522,2023-05-22,009830,162461,한화솔루션,,
2463,2023-05-12,매출원가,기본주당이익(손실),20230101-20230331,2424320705149.0,20230512001338,[첨부추가]분기보고서 (2023.03),20230512,2023-05-12,009830,162461,한화솔루션,,
2464,2023-05-12,매출총이익,기본주당이익(손실),20230101-20230331,675836939045.0,20230512001338,[첨부추가]분기보고서 (2023.03),20230512,2023-05-12,009830,162461,한화솔루션,,
2465,2023-05-12,판매비와관리비,기본주당이익(손실),20230101-20230331,404397299442.0,20230512001338,[첨부추가]분기보고서 (2023.03),20230512,2023-05-12,009830,162461,한화솔루션,,
2466,2023-05-12,영업이익,기본주당이익(손실),20230101-20230331,271439639603.0,20230512001338,[첨부추가]분기보고서 (2023.03),20230512,2023-05-12,009830,162461,한화솔루션,,
2467,2023-05-12,매출원가,기본주당이익(손실),20220101-20220331,2356853096285.0,20230512001338,[첨부추가]분기보고서 (2023.03),20230512,2023-05-12,009830,162461,한화솔루션,,
2468,2023-05-12,매출총이익,기본주당이익(손실),20220101-20220331,491944311772.0,20230512001338,[첨부추가]분기보고서 (2023.03),20230512,2023-05-12,009830,162461,한화솔루션,,
2469,2023-05-12,판매비와관리비,기본주당이익(손실),20220101-20220331,345274850937.0,20230512001338,[첨부추가]분기보고서 (2023.03),20230512,2023-05-12,009830,162461,한화솔루션,,
2470,2023-05-12,영업이익,기본주당이익(손실),20220101-20220331,146669460835.0,20230512001338,[첨부추가]분기보고서 (2023.03),20230512,2023-05-12,009830,162461,한화솔루션,,
2471,2023-03-15,매출원가,기본주당이익(손실),20220101-20221231,10852572859827.0,20230315001436,사업보고서 (2022.12),20230315,2023-03-15,009830,162461,한화솔루션,,
2472,2023-03-15,매출총이익,기본주당이익(손실),20220101-20221231,2801375245079.0,20230315001436,사업보고서 (2022.12),20230315,2023-03-15,009830,162461,한화솔루션,,
2473,2023-03-15,판매비와관리비,기본주당이익(손실),20220101-20221231,1835127864969.0,20230315001436,사업보고서 (2022.12),20230315,2023-03-15,009830,162461,한화솔루션,,
2474,2023-03-15,영업이익,기본주당이익(손실),20220101-20221231,966247380110.0,20230315001436,사업보고서 (2022.12),20230315,2023-03-15,009830,162461,한화솔루션,,
2475,2023-03-15,매출원가,기본주당이익(손실),20210101-20211231,8529012345031.0,20230315001436,사업보고서 (2022.12),20230315,2023-03-15,009830,162461,한화솔루션,,
