,티커,buy_date,종가,buy_count,buy_amount
2021,097230,20230531,3695,239,883105
2022,008600,20230531,603,1469,885807
2023,033270,20230531,22550,39,879450
2024,329180,20230531,116100,7,812700
2025,009155,20230531,72300,12,867600
2026,030610,20230531,5320,166,883120
2027,016710,20230531,19060,46,876760
2028,170900,20230531,54800,16,876800
2029,009450,20230531,41000,21,861000
2030,010050,20230531,743,1192,885656
2031,006360,20230531,20750,42,871500
2032,030720,20230531,8660,102,883320
2033,108675,20230531,19980,44,879120
2034,017040,20230531,2600,340,884000
2035,308170,20230531,15990,55,879450
2036,100250,20230531,3335,265,883775
2037,404990,20230531,3610,245,884450
2038,064350,20230531,30950,28,866600
2039,102280,20230531,265,3342,885630
2040,006660,20230601,11810,72,874080
2041,097230,20230601,3685,239,883105
2042,008600,20230601,598,1469,885807
2043,033270,20230601,22600,39,879450
2044,329180,20230601,116600,7,812700
2045,009155,20230601,72100,12,867600
2046,030610,20230601,5350,166,883120
2047,016710,20230601,18920,46,876760
2048,170900,20230601,56600,16,876800
2049,009450,20230601,39700,21,861000
2050,010050,20230601,737,1192,885656
2051,006360,20230601,20750,42,871500
2052,030720,20230601,8640,102,883320
2053,108675,20230601,20000,44,879120
2054,017040,20230601,2555,340,884000
2055,308170,20230601,16110,55,879450
2056,100250,20230601,3310,265,883775
2057,404990,20230601,3685,245,884450
2058,064350,20230601,30900,28,866600
2059,102280,20230601,263,3342,885630
2060,006660,20230602,11740,72,874080
2061,097230,20230602,3705,239,883105
2062,008600,20230602,601,1469,885807
2063,033270,20230602,22600,39,879450
2064,329180,20230602,117400,7,812700
2065,009155,20230602,72700,12,867600
2066,030610,20230602,5410,166,883120
2067,016710,20230602,18620,46,876760
2068,170900,20230602,56100,16,876800
2069,009450,20230602,40400,21,861000
2070,010050,20230602,736,1192,885656
2071,006360,20230602,20850,42,871500
2072,030720,20230602,8600,102,883320
2073,108675,20230602,20100,44,879120
2074,017040,20230602,2610,340,884000
2075,308170,20230602,16060,55,879450
2076,100250,20230602,3285,265,883775
2077,404990,20230602,3655,245,884450
2078,064350,20230602,31900,28,866600
2079,102280,20230602,263,3342,885630
2080,006660,20230605,11750,72,874080
2081,097230,20230605,3870,239,883105
2082,008600,20230605,601,1469,885807
2083,033270,20230605,22650,39,879450
2084,329180,20230605,124800,7,812700
2085,009155,20230605,72400,12,867600
2086,030610,20230605,5450,166,883120
2087,016710,20230605,18910,46,876760
2088,170900,20230605,56000,16,876800
2089,009450,20230605,40850,21,861000
2090,010050,20230605,739,1192,885656
2091,006360,20230605,21300,42,871500
2092,030720,20230605,8500,102,883320
2093,108675,20230605,20300,44,879120
2094,017040,20230605,2680,340,884000
2095,308170,20230605,15970,55,879450
2096,100250,20230605,3295,265,883775
2097,404990,20230605,3725,245,884450
2098,064350,20230605,31100,28,866600
2099,102280,20230605,262,3342,885630
2100,006660,20230607,11460,72,874080
2101,097230,20230607,3920,239,883105
2102,008600,20230607,599,1469,885807
2103,033270,20230607,22750,39,879450
2104,329180,20230607,125500,7,812700
2105,009155,20230607,72300,12,867600
2106,030610,20230607,5430,166,883120
2107,016710,20230607,18470,46,876760
2108,170900,20230607,54500,16,876800
2109,009450,20230607,40300,21,861000
2110,010050,20230607,739,1192,885656
2111,006360,20230607,21250,42,871500
2112,030720,20230607,8740,102,883320
2113,108675,20230607,20600,44,879120
2114,017040,20230607,2700,340,884000
2115,308170,20230607,15850,55,879450
2116,100250,20230607,3340,265,883775
2117,404990,20230607,3710,245,884450
2118,064350,20230607,31250,28,866600
2119,102280,20230607,262,3342,885630
2120,006660,20230608,11440,72,874080
2121,097230,20230608,3900,239,883105
2122,008600,20230608,596,1469,885807
2123,033270,20230608,22550,39,879450
2124,329180,20230608,127300,7,812700
2125,009155,20230608,71100,12,867600
2126,030610,20230608,5370,166,883120
2127,016710,20230608,17630,46,876760
2128,170900,20230608,53500,16,876800
2129,009450,20230608,40900,21,861000
2130,010050,20230608,739,1192,885656
2131,006360,20230608,21300,42,871500
2132,030720,20230608,8800,102,883320
2133,108675,20230608,20750,44,879120
2134,017040,20230608,2730,340,884000
2135,308170,20230608,15740,55,879450
2136,100250,20230608,3355,265,883775
2137,404990,20230608,3730,245,884450
2138,064350,20230608,31350,28,866600
2139,102280,20230608,260,3342,885630
2140,006660,20230609,11340,72,874080
2141,097230,20230609,3885,239,883105
2142,008600,20230609,600,1469,885807
2143,033270,20230609,22450,39,879450
2144,329180,20230609,124900,7,812700
2145,009155,20230609,71800,12,867600
2146,030610,20230609,5370,166,883120
2147,016710,20230609,17440,46,876760
2148,170900,20230609,53800,16,876800
2149,009450,20230609,41350,21,861000
2150,010050,20230609,746,1192,885656
2151,006360,20230609,21400,42,871500
2152,030720,20230609,8620,102,883320
2153,108675,20230609,20950,44,879120
2154,017040,20230609,2740,340,884000
2155,308170,20230609,16000,55,879450
2156,100250,20230609,3345,265,883775
2157,404990,20230609,3730,245,884450
2158,064350,20230609,31150,28,866600
2159,102280,20230609,261,3342,885630
2160,006660,20230612,11340,72,874080
2161,097230,20230612,3880,239,883105
2162,008600,20230612,597,1469,885807
2163,033270,20230612,22800,39,879450
2164,329180,20230612,125200,7,812700
2165,009155,20230612,71500,12,867600
2166,030610,20230612,5350,166,883120
2167,016710,20230612,16930,46,876760
2168,170900,20230612,53000,16,876800
2169,009450,20230612,41600,21,861000
2170,010050,20230612,743,1192,885656
2171,006360,20230612,21400,42,871500
2172,030720,20230612,8580,102,883320
2173,108675,20230612,20750,44,879120
2174,017040,20230612,2710,340,884000
2175,308170,20230612,16020,55,879450
2176,100250,20230612,3390,265,883775
2177,404990,20230612,3750,245,884450
2178,064350,20230612,32150,28,866600
2179,102280,20230612,258,3342,885630
2180,006660,20230613,11350,72,874080
2181,097230,20230613,3865,239,883105
2182,008600,20230613,596,1469,885807
2183,033270,20230613,22700,39,879450
2184,329180,20230613,124200,7,812700
2185,009155,20230613,71500,12,867600
2186,030610,20230613,5390,166,883120
2187,016710,20230613,16650,46,876760
2188,170900,20230613,53100,16,876800
2189,009450,20230613,42200,21,861000
2190,010050,20230613,741,1192,885656
2191,006360,20230613,21550,42,871500
2192,030720,20230613,8950,102,883320
2193,108675,20230613,20100,44,879120
2194,017040,20230613,2755,340,884000
2195,308170,20230613,15970,55,879450
2196,100250,20230613,3400,265,883775
2197,404990,20230613,3760,245,884450
2198,064350,20230613,31250,28,866600
2199,102280,20230613,266,3342,885630
2200,006660,20230614,11130,72,874080
2201,097230,20230614,3845,239,883105
2202,008600,20230614,593,1469,885807
2203,033270,20230614,21950,39,879450
2204,329180,20230614,124100,7,812700
2205,009155,20230614,70500,12,867600
2206,030610,20230614,5400,166,883120
2207,016710,20230614,16490,46,876760
2208,170900,20230614,54300,16,876800
2209,009450,20230614,44650,21,861000
2210,010050,20230614,737,1192,885656
2211,006360,20230614,21400,42,871500
2212,030720,20230614,9120,102,883320
2213,108675,20230614,20200,44,879120
2214,017040,20230614,2665,340,884000
2215,308170,20230614,15900,55,879450
2216,100250,20230614,3405,265,883775
2217,404990,20230614,3670,245,884450
2218,064350,20230614,32600,28,866600
2219,102280,20230614,254,3342,885630
2220,006660,20230615,10890,72,874080
2221,097230,20230615,3795,239,883105
2222,008600,20230615,592,1469,885807
2223,033270,20230615,21600,39,879450
2224,329180,20230615,125800,7,812700
2225,009155,20230615,70400,12,867600
2226,030610,20230615,5330,166,883120
2227,016710,20230615,16060,46,876760
2228,170900,20230615,52600,16,876800
2229,009450,20230615,44200,21,861000
2230,010050,20230615,733,1192,885656
2231,006360,20230615,21050,42,871500
2232,030720,20230615,9160,102,883320
2233,108675,20230615,20200,44,879120
2234,017040,20230615,2650,340,884000
2235,308170,20230615,15690,55,879450
2236,100250,20230615,3410,265,883775
2237,404990,20230615,3620,245,884450
2238,064350,20230615,32600,28,866600
2239,102280,20230615,257,3342,885630
2240,006660,20230616,10990,72,874080
2241,097230,20230616,3945,239,883105
2242,008600,20230616,588,1469,885807
2243,033270,20230616,22150,39,879450
2244,329180,20230616,127400,7,812700
2245,009155,20230616,70600,12,867600
2246,030610,20230616,5330,166,883120
2247,016710,20230616,16000,46,876760
2248,170900,20230616,52400,16,876800
2249,009450,20230616,43350,21,861000
2250,010050,20230616,732,1192,885656
2251,006360,20230616,21200,42,871500
2252,030720,20230616,9080,102,883320
2253,108675,20230616,20150,44,879120
2254,017040,20230616,2740,340,884000
2255,308170,20230616,15740,55,879450
2256,100250,20230616,3425,265,883775
2257,404990,20230616,3645,245,884450
2258,064350,20230616,33800,28,866600
2259,102280,20230616,255,3342,885630
2260,006660,20230619,11210,72,874080
2261,097230,20230619,4015,239,883105
2262,008600,20230619,583,1469,885807
2263,033270,20230619,22750,39,879450
2264,329180,20230619,125500,7,812700
2265,009155,20230619,70100,12,867600
2266,030610,20230619,5300,166,883120
2267,016710,20230619,15930,46,876760
2268,170900,20230619,51700,16,876800
2269,009450,20230619,43250,21,861000
2270,010050,20230619,728,1192,885656
2271,006360,20230619,21750,42,871500
2272,030720,20230619,9440,102,883320
2273,108675,20230619,20150,44,879120
2274,017040,20230619,2800,340,884000
2275,308170,20230619,15780,55,879450
2276,100250,20230619,3415,265,883775
2277,404990,20230619,3645,245,884450
2278,064350,20230619,37500,28,866600
2279,102280,20230619,253,3342,885630
2280,006660,20230620,11330,72,874080
2281,097230,20230620,4075,239,883105
2282,008600,20230620,578,1469,885807
2283,033270,20230620,23900,39,879450
2284,329180,20230620,130400,7,812700
2285,009155,20230620,70400,12,867600
2286,030610,20230620,5350,166,883120
2287,016710,20230620,15770,46,876760
2288,170900,20230620,51800,16,876800
2289,009450,20230620,43550,21,861000
2290,010050,20230620,732,1192,885656
2291,006360,20230620,21050,42,871500
2292,030720,20230620,9280,102,883320
2293,108675,20230620,19960,44,879120
2294,017040,20230620,2765,340,884000
2295,308170,20230620,15620,55,879450
2296,100250,20230620,3370,265,883775
2297,404990,20230620,3665,245,884450
2298,064350,20230620,39350,28,866600
2299,102280,20230620,251,3342,885630
2300,006660,20230621,11250,72,874080
2301,097230,20230621,4080,239,883105
2302,008600,20230621,570,1469,885807
2303,033270,20230621,23100,39,879450
2304,329180,20230621,129100,7,812700
2305,009155,20230621,69100,12,867600
2306,030610,20230621,5320,166,883120
2307,016710,20230621,15370,46,876760
2308,170900,20230621,52200,16,876800
2309,009450,20230621,45300,21,861000
2310,010050,20230621,728,1192,885656
2311,006360,20230621,20800,42,871500
2312,030720,20230621,8890,102,883320
2313,108675,20230621,20050,44,879120
2314,017040,20230621,2910,340,884000
2315,308170,20230621,15610,55,879450
2316,100250,20230621,3365,265,883775
2317,404990,20230621,3655,245,884450
2318,064350,20230621,38500,28,866600
2319,102280,20230621,249,3342,885630
2320,006660,20230622,11240,72,874080
2321,097230,20230622,4025,239,883105
2322,008600,20230622,615,1469,885807
2323,033270,20230622,23350,39,879450
2324,329180,20230622,130300,7,812700
2325,009155,20230622,68800,12,867600
2326,030610,20230622,5340,166,883120
2327,016710,20230622,15910,46,876760
2328,170900,20230622,52300,16,876800
2329,009450,20230622,50400,21,861000
2330,010050,20230622,735,1192,885656
2331,006360,20230622,20700,42,871500
2332,030720,20230622,8780,102,883320
2333,108675,20230622,19970,44,879120
2334,017040,20230622,3055,340,884000
2335,308170,20230622,15900,55,879450
2336,100250,20230622,3335,265,883775
2337,404990,20230622,3625,245,884450
2338,064350,20230622,38400,28,866600
2339,102280,20230622,267,3342,885630
2340,006660,20230623,10960,72,874080
2341,097230,20230623,3915,239,883105
2342,008600,20230623,584,1469,885807
2343,033270,20230623,23600,39,879450
2344,329180,20230623,128100,7,812700
2345,009155,20230623,68300,12,867600
2346,030610,20230623,5270,166,883120
2347,016710,20230623,15130,46,876760
2348,170900,20230623,52200,16,876800
2349,009450,20230623,49600,21,861000
2350,010050,20230623,728,1192,885656
2351,006360,20230623,20050,42,871500
2352,030720,20230623,8600,102,883320
2353,108675,20230623,19660,44,879120
2354,017040,20230623,2820,340,884000
2355,308170,20230623,15710,55,879450
2356,100250,20230623,3340,265,883775
2357,404990,20230623,3645,245,884450
2358,064350,20230623,36900,28,866600
2359,102280,20230623,258,3342,885630
2360,006660,20230626,11120,72,874080
2361,097230,20230626,4040,239,883105
2362,008600,20230626,582,1469,885807
2363,033270,20230626,24750,39,879450
2364,329180,20230626,131000,7,812700
2365,009155,20230626,68500,12,867600
2366,030610,20230626,5270,166,883120
2367,016710,20230626,15250,46,876760
2368,170900,20230626,53700,16,876800
2369,009450,20230626,49400,21,861000
2370,010050,20230626,730,1192,885656
2371,006360,20230626,20200,42,871500
2372,030720,20230626,8630,102,883320
2373,108675,20230626,19800,44,879120
2374,017040,20230626,2720,340,884000
2375,308170,20230626,15700,55,879450
2376,100250,20230626,3335,265,883775
2377,404990,20230626,3630,245,884450
2378,064350,20230626,37050,28,866600
2379,102280,20230626,256,3342,885630
2380,006660,20230627,11100,72,874080
2381,097230,20230627,4220,239,883105
2382,008600,20230627,585,1469,885807
2383,033270,20230627,24650,39,879450
2384,329180,20230627,130600,7,812700
2385,009155,20230627,68800,12,867600
2386,030610,20230627,5240,166,883120
2387,016710,20230627,15020,46,876760
2388,170900,20230627,53600,16,876800
2389,009450,20230627,49400,21,861000
2390,010050,20230627,725,1192,885656
2391,006360,20230627,20200,42,871500
2392,030720,20230627,8610,102,883320
2393,108675,20230627,19880,44,879120
2394,017040,20230627,2700,340,884000
2395,308170,20230627,15720,55,879450
2396,100250,20230627,3350,265,883775
2397,404990,20230627,3650,245,884450
2398,064350,20230627,36700,28,866600
2399,102280,20230627,271,3342,885630
2400,006660,20230628,11270,72,874080
2401,097230,20230628,4080,239,883105
2402,008600,20230628,582,1469,885807
2403,033270,20230628,24650,39,879450
2404,329180,20230628,128500,7,812700
2405,009155,20230628,67800,12,867600
2406,030610,20230628,5270,166,883120
2407,016710,20230628,14740,46,876760
2408,170900,20230628,56200,16,876800
2409,009450,20230628,50300,21,861000
2410,010050,20230628,726,1192,885656
2411,006360,20230628,20200,42,871500
2412,030720,20230628,8610,102,883320
2413,108675,20230628,20050,44,879120
2414,017040,20230628,2700,340,884000
2415,308170,20230628,15740,55,879450
2416,100250,20230628,3340,265,883775
2417,404990,20230628,3650,245,884450
2418,064350,20230628,35750,28,866600
2419,102280,20230628,277,3342,885630
2420,006660,20230629,11240,72,874080
2421,097230,20230629,4030,239,883105
2422,008600,20230629,575,1469,885807
2423,033270,20230629,23950,39,879450
2424,329180,20230629,129300,7,812700
2425,009155,20230629,67800,12,867600
2426,030610,20230629,5240,166,883120
2427,016710,20230629,14380,46,876760
2428,170900,20230629,56300,16,876800
2429,009450,20230629,49200,21,861000
2430,010050,20230629,719,1192,885656
2431,006360,20230629,18600,42,871500
2432,030720,20230629,8380,102,883320
2433,108675,20230629,19530,44,879120
2434,017040,20230629,2715,340,884000
2435,308170,20230629,15600,55,879450
2436,100250,20230629,3280,265,883775
2437,404990,20230629,3515,245,884450
2438,064350,20230629,35650,28,866600
2439,102280,20230629,268,3342,885630
2440,005850,20230630,36700,23,844100
2441,020150,20230630,48200,18,867600
2442,068270,20230630,152900,5,764500
2443,069260,20230630,22100,39,861900
2444,251270,20230630,49100,17,834700
2445,077970,20230630,14220,61,867420
2446,001380,20230630,1401,624,874224
2447,095720,20230630,2700,324,874800
2448,021050,20230630,1427,613,874751
2449,004910,20230630,6770,129,873330
2450,083420,20230630,8970,97,870090
2451,003690,20230630,7010,124,869240
2452,002990,20230630,6120,143,875160
2453,069640,20230630,2730,320,873600
2454,011390,20230630,78700,11,865700
2455,002320,20230630,19920,43,856560
2456,404990,20230630,3450,253,872850
2457,45014K,20230630,8960,97,869120
2458,403550,20230630,15750,55,866250
2459,128820,20230630,3975,220,874500
2460,005850,20230703,36700,23,844100
2461,020150,20230703,49500,18,867600
2462,068270,20230703,151600,5,764500
