,티커,buy_date,종가,buy_count,buy_amount
1970,00088K,20230525,15130,72,1089360
1971,105840,20230525,9100,120,1092000
1972,058730,20230525,4795,244,1169980
1973,051905,20230525,244000,3,732000
1974,084010,20230525,12840,78,1001520
1975,011150,20230525,3510,320,1123200
1976,004980,20230525,9660,108,1043280
1977,003010,20230525,6410,170,1089700
1978,005800,20230525,10840,92,997280
1979,005720,20230525,4315,251,1083065
1980,280360,20230526,107300,9,965700
1981,336370,20230526,39100,25,977500
1982,007280,20230526,2020,512,1034240
1983,002390,20230526,15160,67,1015720
1984,330590,20230526,3870,288,1114560
1985,000680,20230526,2780,446,1239880
1986,259960,20230526,185200,5,926000
1987,004415,20230526,2395,454,1087330
1988,012630,20230526,6850,158,1082300
1989,005935,20230526,59300,18,1067400
1990,00088K,20230526,15030,72,1082160
1991,105840,20230526,9010,120,1081200
1992,058730,20230526,4635,244,1130940
1993,051905,20230526,241500,3,724500
1994,084010,20230526,12910,78,1006980
1995,011150,20230526,3340,320,1068800
1996,004980,20230526,9390,108,1014120
1997,003010,20230526,6320,170,1074400
1998,005800,20230526,10900,92,1002800
1999,005720,20230526,4255,251,1068005
2000,280360,20230530,107000,9,963000
2001,336370,20230530,39700,25,992500
2002,007280,20230530,2030,512,1039360
2003,002390,20230530,15160,67,1015720
2004,330590,20230530,3915,288,1127520
2005,000680,20230530,2855,446,1273330
2006,259960,20230530,189000,5,945000
2007,004415,20230530,2395,454,1087330
2008,012630,20230530,6850,158,1082300
2009,005935,20230530,60400,18,1087200
2010,00088K,20230530,14980,72,1078560
2011,105840,20230530,9030,120,1083600
2012,058730,20230530,4625,244,1128500
2013,051905,20230530,234500,3,703500
2014,084010,20230530,13060,78,1018680
2015,011150,20230530,3355,320,1073600
2016,004980,20230530,9390,108,1014120
2017,003010,20230530,6220,170,1057400
2018,005800,20230530,10760,92,989920
2019,005720,20230530,4305,251,1080555
2020,138040,20230531,44950,23,1033850
2021,025860,20230531,8700,119,1035300
2022,091810,20230531,3005,346,1039730
2023,000650,20230531,53200,19,1010800
2024,011280,20230531,2850,365,1040250
2025,001780,20230531,3355,310,1040050
2026,088260,20230531,5390,193,1040270
2027,00279K,20230531,20400,51,1040400
2028,375500,20230531,36300,28,1016400
2029,006345,20230531,2585,403,1041755
2030,308170,20230531,15990,65,1039350
2031,004985,20230531,13780,75,1033500
2032,034120,20230531,33000,31,1023000
2033,031440,20230531,43050,24,1033200
2034,036530,20230531,16250,64,1040000
2035,227840,20230531,11210,92,1031320
2036,003620,20230531,9880,105,1037400
2037,021240,20230531,48150,21,1011150
2038,000087,20230531,16800,62,1041600
2039,011785,20230531,66000,15,990000
2040,138040,20230601,44300,23,1018900
2041,025860,20230601,8710,119,1036490
2042,091810,20230601,2935,346,1015510
2043,000650,20230601,52800,19,1003200
2044,011280,20230601,2850,365,1040250
2045,001780,20230601,3460,310,1072600
2046,088260,20230601,5400,193,1042200
2047,00279K,20230601,20450,51,1042950
2048,375500,20230601,36150,28,1012200
2049,006345,20230601,2595,403,1045785
2050,308170,20230601,16110,65,1047150
2051,004985,20230601,14070,75,1055250
2052,034120,20230601,33550,31,1040050
2053,031440,20230601,43000,24,1032000
2054,036530,20230601,16330,64,1045120
2055,227840,20230601,11260,92,1035920
2056,003620,20230601,9810,105,1030050
2057,021240,20230601,47950,21,1006950
2058,000087,20230601,16800,62,1041600
2059,011785,20230601,65700,15,985500
2060,138040,20230602,46850,23,1077550
2061,025860,20230602,8740,119,1040060
2062,091810,20230602,2940,346,1017240
2063,000650,20230602,53000,19,1007000
2064,011280,20230602,2870,365,1047550
2065,001780,20230602,3455,310,1071050
2066,088260,20230602,5420,193,1046060
2067,00279K,20230602,20500,51,1045500
2068,375500,20230602,36750,28,1029000
2069,006345,20230602,2570,403,1035710
2070,308170,20230602,16060,65,1043900
2071,004985,20230602,14420,75,1081500
2072,034120,20230602,33550,31,1040050
2073,031440,20230602,43100,24,1034400
2074,036530,20230602,16440,64,1052160
2075,227840,20230602,11200,92,1030400
2076,003620,20230602,9770,105,1025850
2077,021240,20230602,48050,21,1009050
2078,000087,20230602,16650,62,1032300
2079,011785,20230602,66300,15,994500
2080,138040,20230605,46450,23,1068350
2081,025860,20230605,8780,119,1044820
2082,091810,20230605,2975,346,1029350
2083,000650,20230605,52100,19,989900
2084,011280,20230605,2875,365,1049375
2085,001780,20230605,3465,310,1074150
2086,088260,20230605,5420,193,1046060
2087,00279K,20230605,21150,51,1078650
2088,375500,20230605,37000,28,1036000
2089,006345,20230605,2565,403,1033695
2090,308170,20230605,15970,65,1038050
2091,004985,20230605,14720,75,1104000
2092,034120,20230605,33500,31,1038500
2093,031440,20230605,43250,24,1038000
2094,036530,20230605,16710,64,1069440
2095,227840,20230605,11410,92,1049720
2096,003620,20230605,9790,105,1027950
2097,021240,20230605,48300,21,1014300
2098,000087,20230605,16670,62,1033540
2099,011785,20230605,67600,15,1014000
2100,138040,20230607,46300,23,1064900
2101,025860,20230607,8840,119,1051960
2102,091810,20230607,2945,346,1018970
2103,000650,20230607,52300,19,993700
2104,011280,20230607,2885,365,1053025
2105,001780,20230607,3490,310,1081900
2106,088260,20230607,5440,193,1049920
2107,00279K,20230607,21250,51,1083750
2108,375500,20230607,37200,28,1041600
2109,006345,20230607,2570,403,1035710
2110,308170,20230607,15850,65,1030250
2111,004985,20230607,14470,75,1085250
2112,034120,20230607,33100,31,1026100
2113,031440,20230607,43400,24,1041600
2114,036530,20230607,16620,64,1063680
2115,227840,20230607,11400,92,1048800
2116,003620,20230607,9680,105,1016400
2117,021240,20230607,48100,21,1010100
2118,000087,20230607,16640,62,1031680
2119,011785,20230607,67500,15,1012500
2120,138040,20230608,46400,23,1067200
2121,025860,20230608,8870,119,1055530
2122,091810,20230608,2975,346,1029350
2123,000650,20230608,52400,19,995600
2124,011280,20230608,2840,365,1036600
2125,001780,20230608,3400,310,1054000
2126,088260,20230608,5420,193,1046060
2127,00279K,20230608,21000,51,1071000
2128,375500,20230608,37300,28,1044400
2129,006345,20230608,2590,403,1043770
2130,308170,20230608,15740,65,1023100
2131,004985,20230608,14440,75,1083000
2132,034120,20230608,32800,31,1016800
2133,031440,20230608,43300,24,1039200
2134,036530,20230608,16690,64,1068160
2135,227840,20230608,11400,92,1048800
2136,003620,20230608,9410,105,988050
2137,021240,20230608,48100,21,1010100
2138,000087,20230608,16490,62,1022380
2139,011785,20230608,67700,15,1015500
2140,138040,20230609,44650,23,1026950
2141,025860,20230609,8920,119,1061480
2142,091810,20230609,2965,346,1025890
2143,000650,20230609,53000,19,1007000
2144,011280,20230609,2845,365,1038425
2145,001780,20230609,3415,310,1058650
2146,088260,20230609,5440,193,1049920
2147,00279K,20230609,21650,51,1104150
2148,375500,20230609,37200,28,1041600
2149,006345,20230609,2615,403,1053845
2150,308170,20230609,16000,65,1040000
2151,004985,20230609,14600,75,1095000
2152,034120,20230609,33000,31,1023000
2153,031440,20230609,43350,24,1040400
2154,036530,20230609,16700,64,1068800
2155,227840,20230609,11320,92,1041440
2156,003620,20230609,9450,105,992250
2157,021240,20230609,48200,21,1012200
2158,000087,20230609,16460,62,1020520
2159,011785,20230609,67100,15,1006500
2160,138040,20230612,44000,23,1012000
2161,025860,20230612,8820,119,1049580
2162,091810,20230612,2985,346,1032810
2163,000650,20230612,52300,19,993700
2164,011280,20230612,2805,365,1023825
2165,001780,20230612,3390,310,1050900
2166,088260,20230612,5460,193,1053780
2167,00279K,20230612,20400,51,1040400
2168,375500,20230612,37250,28,1043000
2169,006345,20230612,2625,403,1057875
2170,308170,20230612,16020,65,1041300
2171,004985,20230612,14300,75,1072500
2172,034120,20230612,32550,31,1009050
2173,031440,20230612,42800,24,1027200
2174,036530,20230612,16610,64,1063040
2175,227840,20230612,11230,92,1033160
2176,003620,20230612,9220,105,968100
2177,021240,20230612,48800,21,1024800
2178,000087,20230612,16550,62,1026100
2179,011785,20230612,66800,15,1002000
2180,138040,20230613,42850,23,985550
2181,025860,20230613,8820,119,1049580
2182,091810,20230613,3250,346,1124500
2183,000650,20230613,52500,19,997500
2184,011280,20230613,2820,365,1029300
2185,001780,20230613,3425,310,1061750
2186,088260,20230613,5450,193,1051850
2187,00279K,20230613,20300,51,1035300
2188,375500,20230613,37000,28,1036000
2189,006345,20230613,2625,403,1057875
2190,308170,20230613,15970,65,1038050
2191,004985,20230613,14300,75,1072500
2192,034120,20230613,31950,31,990450
2193,031440,20230613,42750,24,1026000
2194,036530,20230613,16570,64,1060480
2195,227840,20230613,11300,92,1039600
2196,003620,20230613,9190,105,964950
2197,021240,20230613,48150,21,1011150
2198,000087,20230613,16530,62,1024860
2199,011785,20230613,66400,15,996000
2200,138040,20230614,42900,23,986700
2201,025860,20230614,8780,119,1044820
2202,091810,20230614,3305,346,1143530
2203,000650,20230614,52600,19,999400
2204,011280,20230614,2735,365,998275
2205,001780,20230614,3385,310,1049350
2206,088260,20230614,5350,193,1032550
2207,00279K,20230614,20200,51,1030200
2208,375500,20230614,36850,28,1031800
2209,006345,20230614,2590,403,1043770
2210,308170,20230614,15900,65,1033500
2211,004985,20230614,14350,75,1076250
2212,034120,20230614,32600,31,1010600
2213,031440,20230614,44050,24,1057200
2214,036530,20230614,16710,64,1069440
2215,227840,20230614,11260,92,1035920
2216,003620,20230614,9180,105,963900
2217,021240,20230614,47000,21,987000
2218,000087,20230614,16500,62,1023000
2219,011785,20230614,66600,15,999000
2220,138040,20230615,42600,23,979800
2221,025860,20230615,8690,119,1034110
2222,091810,20230615,3270,346,1131420
2223,000650,20230615,51900,19,986100
2224,011280,20230615,2725,365,994625
2225,001780,20230615,3450,310,1069500
2226,088260,20230615,5370,193,1036410
2227,00279K,20230615,20550,51,1048050
2228,375500,20230615,36350,28,1017800
2229,006345,20230615,2610,403,1051830
2230,308170,20230615,15690,65,1019850
2231,004985,20230615,14150,75,1061250
2232,034120,20230615,32400,31,1004400
2233,031440,20230615,43800,24,1051200
2234,036530,20230615,16660,64,1066240
2235,227840,20230615,11190,92,1029480
2236,003620,20230615,8990,105,943950
2237,021240,20230615,47050,21,988050
2238,000087,20230615,16440,62,1019280
2239,011785,20230615,64700,15,970500
2240,138040,20230616,43900,23,1009700
2241,025860,20230616,8710,119,1036490
2242,091810,20230616,3420,346,1183320
2243,000650,20230616,52300,19,993700
2244,011280,20230616,2765,365,1009225
2245,001780,20230616,3500,310,1085000
2246,088260,20230616,5380,193,1038340
2247,00279K,20230616,20700,51,1055700
2248,375500,20230616,37800,28,1058400
2249,006345,20230616,2645,403,1065935
2250,308170,20230616,15740,65,1023100
2251,004985,20230616,13840,75,1038000
2252,034120,20230616,32250,31,999750
2253,031440,20230616,43850,24,1052400
2254,036530,20230616,16640,64,1064960
2255,227840,20230616,11290,92,1038680
2256,003620,20230616,8980,105,942900
2257,021240,20230616,46600,21,978600
2258,000087,20230616,16480,62,1021760
2259,011785,20230616,64800,15,972000
2260,138040,20230619,43000,23,989000
2261,025860,20230619,8810,119,1048390
2262,091810,20230619,3530,346,1221380
2263,000650,20230619,52000,19,988000
2264,011280,20230619,2760,365,1007400
2265,001780,20230619,3625,310,1123750
2266,088260,20230619,5330,193,1028690
2267,00279K,20230619,20400,51,1040400
2268,375500,20230619,37450,28,1048600
2269,006345,20230619,2625,403,1057875
2270,308170,20230619,15780,65,1025700
2271,004985,20230619,14040,75,1053000
2272,034120,20230619,31550,31,978050
2273,031440,20230619,43500,24,1044000
2274,036530,20230619,17020,64,1089280
2275,227840,20230619,11590,92,1066280
2276,003620,20230619,8670,105,910350
2277,021240,20230619,45650,21,958650
2278,000087,20230619,16440,62,1019280
2279,011785,20230619,65200,15,978000
2280,138040,20230620,43350,23,997050
2281,025860,20230620,8810,119,1048390
2282,091810,20230620,3555,346,1230030
2283,000650,20230620,52400,19,995600
2284,011280,20230620,2800,365,1022000
2285,001780,20230620,3535,310,1095850
2286,088260,20230620,5400,193,1042200
2287,00279K,20230620,20400,51,1040400
2288,375500,20230620,36950,28,1034600
2289,006345,20230620,2640,403,1063920
2290,308170,20230620,15620,65,1015300
2291,004985,20230620,14070,75,1055250
2292,034120,20230620,32100,31,995100
2293,031440,20230620,43400,24,1041600
2294,036530,20230620,16930,64,1083520
2295,227840,20230620,11550,92,1062600
2296,003620,20230620,8450,105,887250
2297,021240,20230620,44550,21,935550
2298,000087,20230620,16420,62,1018040
2299,011785,20230620,69400,15,1041000
2300,138040,20230621,43500,23,1000500
2301,025860,20230621,8800,119,1047200
2302,091810,20230621,3420,346,1183320
2303,000650,20230621,51800,19,984200
2304,011280,20230621,2795,365,1020175
2305,001780,20230621,3610,310,1119100
2306,088260,20230621,5350,193,1032550
2307,00279K,20230621,20250,51,1032750
2308,375500,20230621,36750,28,1029000
2309,006345,20230621,2600,403,1047800
2310,308170,20230621,15610,65,1014650
2311,004985,20230621,13970,75,1047750
2312,034120,20230621,31000,31,961000
2313,031440,20230621,43100,24,1034400
2314,036530,20230621,16760,64,1072640
2315,227840,20230621,11500,92,1058000
2316,003620,20230621,8260,105,867300
2317,021240,20230621,44050,21,925050
2318,000087,20230621,16330,62,1012460
2319,011785,20230621,68200,15,1023000
2320,138040,20230622,43500,23,1000500
2321,025860,20230622,8890,119,1057910
2322,091810,20230622,3430,346,1186780
2323,000650,20230622,51700,19,982300
2324,011280,20230622,2765,365,1009225
2325,001780,20230622,3950,310,1224500
2326,088260,20230622,5320,193,1026760
2327,00279K,20230622,20350,51,1037850
2328,375500,20230622,36550,28,1023400
2329,006345,20230622,2595,403,1045785
2330,308170,20230622,15900,65,1033500
2331,004985,20230622,14010,75,1050750
2332,034120,20230622,30650,31,950150
2333,031440,20230622,42850,24,1028400
2334,036530,20230622,16690,64,1068160
2335,227840,20230622,11550,92,1062600
2336,003620,20230622,8230,105,864150
2337,021240,20230622,43700,21,917700
2338,000087,20230622,16330,62,1012460
2339,011785,20230622,68200,15,1023000
2340,138040,20230623,42050,23,967150
2341,025860,20230623,8750,119,1041250
2342,091810,20230623,3480,346,1204080
2343,000650,20230623,52000,19,988000
2344,011280,20230623,2720,365,992800
2345,001780,20230623,3880,310,1202800
2346,088260,20230623,5250,193,1013250
2347,00279K,20230623,20250,51,1032750
2348,375500,20230623,35600,28,996800
2349,006345,20230623,2570,403,1035710
2350,308170,20230623,15710,65,1021150
2351,004985,20230623,13670,75,1025250
2352,034120,20230623,30100,31,933100
2353,031440,20230623,42750,24,1026000
2354,036530,20230623,16690,64,1068160
2355,227840,20230623,11750,92,1081000
2356,003620,20230623,8070,105,847350
2357,021240,20230623,43450,21,912450
2358,000087,20230623,16330,62,1012460
2359,011785,20230623,67600,15,1014000
2360,138040,20230626,41950,23,964850
2361,025860,20230626,8780,119,1044820
2362,091810,20230626,3335,346,1153910
2363,000650,20230626,51900,19,986100
2364,011280,20230626,2730,365,996450
2365,001780,20230626,3805,310,1179550
2366,088260,20230626,5270,193,1017110
2367,00279K,20230626,20300,51,1035300
2368,375500,20230626,35700,28,999600
2369,006345,20230626,2570,403,1035710
2370,308170,20230626,15700,65,1020500
2371,004985,20230626,13720,75,1029000
2372,034120,20230626,31400,31,973400
2373,031440,20230626,42500,24,1020000
2374,036530,20230626,16690,64,1068160
2375,227840,20230626,11880,92,1092960
2376,003620,20230626,8180,105,858900
2377,021240,20230626,44200,21,928200
2378,000087,20230626,16330,62,1012460
2379,011785,20230626,67800,15,1017000
2380,138040,20230627,41250,23,948750
2381,025860,20230627,8790,119,1046010
2382,091810,20230627,3210,346,1110660
2383,000650,20230627,51900,19,986100
2384,011280,20230627,2730,365,996450
2385,001780,20230627,4015,310,1244650
2386,088260,20230627,5260,193,1015180
2387,00279K,20230627,20350,51,1037850
2388,375500,20230627,35900,28,1005200
2389,006345,20230627,2565,403,1033695
2390,308170,20230627,15720,65,1021800
2391,004985,20230627,13580,75,1018500
2392,034120,20230627,30700,31,951700
2393,031440,20230627,42350,24,1016400
2394,036530,20230627,16690,64,1068160
2395,227840,20230627,11850,92,1090200
2396,003620,20230627,7930,105,832650
2397,021240,20230627,43800,21,919800
2398,000087,20230627,16330,62,1012460
2399,011785,20230627,68800,15,1032000
2400,138040,20230628,41650,23,957950
2401,025860,20230628,8760,119,1042440
2402,091810,20230628,3250,346,1124500
2403,000650,20230628,52300,19,993700
2404,011280,20230628,2690,365,981850
2405,001780,20230628,4950,310,1534500
2406,088260,20230628,5320,193,1026760
2407,00279K,20230628,20150,51,1027650
2408,375500,20230628,35250,28,987000
2409,006345,20230628,2565,403,1033695
2410,308170,20230628,15740,65,1023100
2411,004985,20230628,13620,75,1021500
2412,034120,20230628,31400,31,973400
2413,031440,20230628,42050,24,1009200
2414,036530,20230628,16710,64,1069440
2415,227840,20230628,12060,92,1109520
2416,003620,20230628,7430,105,780150
2417,021240,20230628,44400,21,932400
